Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/1/2020,12:08:18 am,0,13.983,10.60
1/1/2020,12:18:18 am,0,13.982,10.60
1/1/2020,12:28:18 am,0,13.982,10.60
1/1/2020,12:38:18 am,0,13.982,10.60
1/1/2020,12:48:18 am,0,13.982,10.60
1/1/2020,12:58:18 am,0,13.982,10.60
1/1/2020,01:08:18 am,0,13.982,10.60
1/1/2020,01:18:18 am,0,13.982,10.60
1/1/2020,01:28:18 am,0,13.982,10.60
1/1/2020,01:38:18 am,0,13.983,10.60
1/1/2020,01:48:18 am,0,13.983,10.60
1/1/2020,01:58:18 am,0,13.985,10.60
1/1/2020,02:08:18 am,0,13.985,10.60
1/1/2020,02:18:18 am,0,13.986,10.60
1/1/2020,02:28:18 am,0,13.988,10.60
1/1/2020,02:38:18 am,0,13.988,10.60
1/1/2020,02:48:18 am,0,13.989,10.60
1/1/2020,02:58:18 am,0,13.991,10.60
1/1/2020,03:08:18 am,0,13.994,10.60
1/1/2020,03:18:18 am,0,13.995,10.60
1/1/2020,03:28:18 am,0,13.997,10.60
1/1/2020,03:38:18 am,0,13.995,10.60
1/1/2020,03:48:18 am,0,13.995,10.60
1/1/2020,03:58:18 am,0,13.997,10.60
1/1/2020,04:08:18 am,0,13.997,10.60
1/1/2020,04:18:18 am,0,13.998,10.60
1/1/2020,04:28:18 am,0,14.000,10.60
1/1/2020,04:38:18 am,0,14.000,10.60
1/1/2020,04:48:18 am,0,14.000,10.60
1/1/2020,04:58:18 am,0,14.000,10.60
1/1/2020,05:08:18 am,0,14.000,10.60
1/1/2020,05:18:18 am,0,14.000,10.60
1/1/2020,05:28:18 am,0,14.000,10.60
1/1/2020,05:38:18 am,0,14.000,10.60
1/1/2020,05:48:18 am,0,14.000,10.60
1/1/2020,05:58:18 am,0,14.001,10.60
